,id,name,rarity,event,group,standard
junkrat-mad,junkrat-mad,Mad,common,,,False
junkrat-mayhem,junkrat-mayhem,Mayhem,common,,,False
junkrat-mine,junkrat-mine,Mine,common,,,False
junkrat-minefield,junkrat-minefield,Minefield,common,,,False
junkrat-rolling,junkrat-rolling,Rolling,common,,,False
junkrat-smile,junkrat-smile,Smile,common,,,False
junkrat-smoke,junkrat-smoke,Smoke,common,,,False
junkrat-spin,junkrat-spin,Spin,common,,,False
junkrat-trapper,junkrat-trapper,Trapper,common,,,False
junkrat-vroom,junkrat-vroom,Vroom!!,common,,,False
junkrat-wanted,junkrat-wanted,Wanted,common,,,False
junkrat-tennis,junkrat-tennis,Tennis,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
junkrat-trick-or-treat,junkrat-trick-or-treat,Trick or Treat,common,HALLOWEEN,HALLOWEEN_2016,False
junkrat-winter,junkrat-winter,"""WINTER""",common,WINTER_WONDERLAND_2016,,False
junkrat-ornament,junkrat-ornament,Ornament,common,WINTER_WONDERLAND_2016,,False
junkrat-dragon-dance,junkrat-dragon-dance,Dragon Dance,common,YEAR_OF_THE_ROOSTER_2017,,False
junkrat-im-flying,junkrat-im-flying,I'm flying!,common,YEAR_OF_THE_ROOSTER_2017,,False
junkrat-sidecar,junkrat-sidecar,Sidecar,common,UPRISING_2017,,False
junkrat-joker,junkrat-joker,Joker,common,ANNIVERSARY_2017,,False
junkrat-cute,junkrat-cute,Cute,common,,,False
junkrat-pixel,junkrat-pixel,Pixel,common,,,False
junkrat-heroic,junkrat-heroic,Heroic,common,,,True
junkrat-im-flying,junkrat-im-flying,I'm Flying!,epic,,,False
junkrat-riptire,junkrat-riptire,RIP-Tire,epic,,,False
junkrat-unfortunate,junkrat-unfortunate,Unfortunate,epic,,,False
junkrat-shot-put,junkrat-shot-put,Shot Put,epic,SUMMER_GAMES,SUMMER_GAMES_2016,False
junkrat-heroic,junkrat-heroic,Heroic,common,,,True
junkrat-itll-freeze-that-way,junkrat-itll-freeze-that-way,It'll Freeze That Way,rare,,,False
junkrat-kneeling,junkrat-kneeling,Kneeling,rare,,,False
junkrat-nyah-nyah,junkrat-nyah-nyah,Nyah nyah,rare,,,False
junkrat-rip,junkrat-rip,R.I.P.,rare,HALLOWEEN,HALLOWEEN_2016,False
junkrat-bad-for-your-health,junkrat-bad-for-your-health,Bad for Your Health,rare,YEAR_OF_THE_ROOSTER_2017,,False
junkrat-medal,junkrat-medal,Medal,rare,SUMMER_GAMES,,False
junkrat-pumpkin,junkrat-pumpkin,Pumpkin,rare,HALLOWEEN,,False
bastion-doowoo,bastion-doowoo,Doo-woo,common,,,True
bastion-beeple,bastion-beeple,Beeple,common,,,False
bastion-boo-boo-doo-de-doo,bastion-boo-boo-doo-de-doo,Boo boo doo de doo,common,,,False
bastion-bweeeeeeeeeee,bastion-bweeeeeeeeeee,Bweeeeeeeeeee,common,,,False
bastion-chirr-chirr-chirr,bastion-chirr-chirr-chirr,Chirr chirr chirr,common,,,False
bastion-dahdah-weeeee,bastion-dahdah-weeeee,DAH-DAH WEEEEE!,common,,,False
bastion-dun-dun-boop-boop,bastion-dun-dun-boop-boop,Dun dun boop boop,common,,,False
bastion-dweet-dweet-dweet,bastion-dweet-dweet-dweet,Dweet dweet dweet!,common,,,False
bastion-hee-hoo-hoo,bastion-hee-hoo-hoo,Hee hoo hoo,common,,,False
bastion-shshsh,bastion-shshsh,Sh-sh-sh,common,,,False
bastion-zwee,bastion-zwee,Zwee?,common,,,False
bastion-whoovweeeeee,bastion-whoovweeeeee,WHOO-VWEEEEEE,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
bastion-wwwooooo,bastion-wwwooooo,W-W-Wooooo...?,common,HALLOWEEN,HALLOWEEN_2016,False
bastion-dwee-doo-hoo,bastion-dwee-doo-hoo,DWEE DOO HOO,common,WINTER_WONDERLAND_2016,,False
bastion-woop-doo-woo-dun-woop,bastion-woop-doo-woo-dun-woop,Woop doo woo dun woop,common,YEAR_OF_THE_ROOSTER_2017,,False
bastion-dwee-wee-woh,bastion-dwee-wee-woh,DWEE WEE WOH,common,UPRISING_2017,,False
bastion-zweeah-wheee-doo-woo,bastion-zweeah-wheee-doo-woo,ZWEE-AH WHEEE DOO WOO,common,UPRISING_2017,,False
bastion-bewwoo-bewwoo,bastion-bewwoo-bewwoo,BEW-WOO BEW-WOO,common,ANNIVERSARY_2017,,False
bastion-doo-dun-dun-woo,bastion-doo-dun-dun-woo,DOO DUN DUN WOO,common,ANNIVERSARY_2017,,False
bastion-doododoo-dee,bastion-doododoo-dee,Doo-do-doo Dee!,common,SUMMER_GAMES,,False
bastion-oooooooooooo,bastion-oooooooooooo,Oooooooooooo...,common,HALLOWEEN,,False
bastion-bastion,bastion-bastion,Bastion,,,,False
bastion-ganymede,bastion-ganymede,Ganymede,,,,False
bastion-tank-crossing,bastion-tank-crossing,Tank Crossing,,,,False
bastion-boxing,bastion-boxing,Boxing,,SUMMER_GAMES,SUMMER_GAMES_2016,False
bastion-goldbot,bastion-goldbot,Goldbot,,ANNIVERSARY_2017,,False
bastion-heroic,bastion-heroic,Heroic,common,,,True
bastion-alert-alert,bastion-alert-alert,Alert! Alert!,epic,,,False
bastion-chortle,bastion-chortle,Chortle,epic,,,False
bastion-dizzy,bastion-dizzy,Dizzy,epic,,,False
bastion-rest-mode,bastion-rest-mode,Rest Mode,epic,,,False
bastion-robot,bastion-robot,Robot,epic,,,False
bastion-boxing,bastion-boxing,Boxing,epic,SUMMER_GAMES,SUMMER_GAMES_2016,False
bastion-robo-boogie,bastion-robo-boogie,Robo Boogie,epic,ANNIVERSARY_2017,,False
bastion-classic,bastion-classic,Classic,common,,,True
bastion-dawn,bastion-dawn,Dawn,rare,,,False
bastion-meadow,bastion-meadow,Meadow,rare,,,False
bastion-sky,bastion-sky,Sky,rare,,,False
bastion-soot,bastion-soot,Soot,rare,,,False
bastion-defense-matrix,bastion-defense-matrix,Defense Matrix,epic,,,False
bastion-omnic-crisis,bastion-omnic-crisis,Omnic Crisis,epic,,,False
bastion-tombstone,bastion-tombstone,Tombstone,epic,HALLOWEEN,HALLOWEEN_2016,False
bastion-rooster,bastion-rooster,Rooster,epic,YEAR_OF_THE_ROOSTER_2017,,False
bastion-null-sector,bastion-null-sector,Null Sector,epic,UPRISING_2017,,False
bastion-blizzcon-2016,bastion-blizzcon-2016,BlizzCon 2016,epic,,,False
bastion-antique,bastion-antique,Antique,legendary,,,False
bastion-gearbot,bastion-gearbot,Gearbot,legendary,,,False
bastion-steambot,bastion-steambot,Steambot,legendary,,,False
bastion-woodbot,bastion-woodbot,Woodbot,legendary,,,False
bastion-dune-buggy,bastion-dune-buggy,Dune Buggy,legendary,ANNIVERSARY_2017,,False
bastion-overgrown,bastion-overgrown,Overgrown,legendary,,,False
bastion-action,bastion-action,Action,common,,,False
bastion-bird,bastion-bird,Bird,common,,,False
bastion-birdwatchers,bastion-birdwatchers,Birdwatchers,common,,,False
bastion-black,bastion-black,Black,common,,,False
bastion-blocks,bastion-blocks,Blocks,common,,,False
bastion-cannon,bastion-cannon,Cannon,common,,,False
bastion-crisis,bastion-crisis,Crisis,common,,,False
bastion-curious,bastion-curious,Curious,common,,,False
bastion-e54,bastion-e54,e54,common,,,False
bastion-fire-at-will,bastion-fire-at-will,Fire At Will,common,,,False
bastion-flight,bastion-flight,Flight,common,,,False
bastion-flower-power,bastion-flower-power,Flower Power,common,,,False
bastion-ganymede,bastion-ganymede,Ganymede,common,,,False
bastion-giant,bastion-giant,Giant,common,,,False
bastion-icon,bastion-icon,Icon,common,,,False
bastion-in-repair,bastion-in-repair,In Repair,common,,,False
bastion-nest,bastion-nest,Nest,common,,,False
bastion-omnic,bastion-omnic,Omnic,common,,,False
bastion-overgrown,bastion-overgrown,Overgrown,common,,,False
bastion-recovery,bastion-recovery,Recovery,common,,,False
bastion-retro,bastion-retro,Retro,common,,,False
bastion-sprout,bastion-sprout,Sprout,common,,,False
bastion-wood-and-stone,bastion-wood-and-stone,Wood and Stone,common,,,False
bastion-boxing,bastion-boxing,Boxing,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
bastion-trick-or-treat,bastion-trick-or-treat,Trick or Treat,common,HALLOWEEN,HALLOWEEN_2016,False
bastion-festive,bastion-festive,FESTIVE,common,WINTER_WONDERLAND_2016,,False
bastion-ornament,bastion-ornament,ORNAMENT,common,WINTER_WONDERLAND_2016,,False
bastion-bastyum,bastion-bastyum,Bast-yum,common,YEAR_OF_THE_ROOSTER_2017,,False
bastion-dragon-dance,bastion-dragon-dance,Dragon Dance,common,YEAR_OF_THE_ROOSTER_2017,,False
bastion-sunken,bastion-sunken,Sunken,common,UPRISING_2017,,False
bastion-ten-of-clubs,bastion-ten-of-clubs,Ten of Clubs,common,ANNIVERSARY_2017,,False
bastion-cute,bastion-cute,Cute,common,,,False
bastion-pixel,bastion-pixel,Pixel,common,,,False
bastion-heroic,bastion-heroic,Heroic,common,,,True
bastion-bullet-rain,bastion-bullet-rain,Bullet Rain,epic,,,False
bastion-ganymede,bastion-ganymede,Ganymede,epic,,,False
bastion-on-guard,bastion-on-guard,On Guard,epic,,,False
bastion-heroic,bastion-heroic,Heroic,common,,,True
bastion-birdwatching,bastion-birdwatching,Birdwatching,rare,,,False
bastion-pop-up,bastion-pop-up,Pop Up,rare,,,False
bastion-tank,bastion-tank,Tank,rare,,,False
bastion-rip,bastion-rip,R.I.P.,rare,HALLOWEEN,HALLOWEEN_2016,False
bastion-firework,bastion-firework,Firework,rare,YEAR_OF_THE_ROOSTER_2017,,False
bastion-medal,bastion-medal,Medal,rare,SUMMER_GAMES,,False
genji-a-steady-blade,genji-a-steady-blade,A steady blade,common,,,True
genji-come-on,genji-come-on,Come on!,common,,,False
genji-damn,genji-damn,Damn!,common,,,False
genji-i-am-prepared,genji-i-am-prepared,I am prepared!,common,,,False
genji-lets-fight,genji-lets-fight,Let's fight!,common,,,False
genji-measure-twice-cut-once,genji-measure-twice-cut-once,"Measure twice, cut once",common,,,False
genji-my-soul-seeks-balance,genji-my-soul-seeks-balance,My soul seeks balance,common,,,False
genji-not-good-enough,genji-not-good-enough,Not good enough,common,,,False
genji-simple,genji-simple,Simple,common,,,False
genji-yeah,genji-yeah,Yeah!,common,,,False
genji-you-are-only-human,genji-you-are-only-human,You are only human,common,,,False
genji-i-was-hoping-for-a-challenge,genji-i-was-hoping-for-a-challenge,Hoping for a challenge,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
genji-my-halloween-costume,genji-my-halloween-costume,My Halloween costume?,common,HALLOWEEN,HALLOWEEN_2016,False
genji-merry-christmas,genji-merry-christmas,Merry Christmas!,common,WINTER_WONDERLAND_2016,,False
genji-to-know-yourself,genji-to-know-yourself,To know yourself,common,YEAR_OF_THE_ROOSTER_2017,,False
genji-another,genji-another,Another!,common,UPRISING_2017,,False
genji-life-and-death-balance,genji-life-and-death-balance,Life and death balance,common,UPRISING_2017,,False
genji-im-not-impressed,genji-im-not-impressed,I'm Not Impressed,common,ANNIVERSARY_2017,,False
genji-you-seem-nice,genji-you-seem-nice,You seem nice,common,ANNIVERSARY_2017,,False
genji-touche,genji-touche,Touché,common,SUMMER_GAMES,,False
genji-happy-halloween,genji-happy-halloween,Happy Halloween,common,HALLOWEEN,,False
genji-genji,genji-genji,Genji,,,,False
genji-god-of-war,genji-god-of-war,God of War,,,,False
genji-nin,genji-nin,Nin,,,,False
genji-oni,genji-oni,Oni,,,,False
genji-fencing,genji-fencing,Fencing,,SUMMER_GAMES,SUMMER_GAMES_2016,False
genji-cyborg,genji-cyborg,Cyborg,,UPRISING_2017,,False
genji-goldborg,genji-goldborg,Goldborg,,ANNIVERSARY_2017,,False
genji-heroic,genji-heroic,Heroic,common,,,True
genji-amusing,genji-amusing,Amusing,epic,,,False
genji-challenge,genji-challenge,Challenge,epic,,,False
genji-cutting-edge,genji-cutting-edge,Cutting Edge,epic,,,False
genji-meditate,genji-meditate,Meditate,epic,,,False
genji-salute,genji-salute,Salute,epic,,,False
genji-dance,genji-dance,Dance,epic,ANNIVERSARY_2017,,False
genji-classic,genji-classic,Classic,common,,,True
genji-azurite,genji-azurite,Azurite,rare,,,False
genji-cinnabar,genji-cinnabar,Cinnabar,rare,,,False
genji-malachite,genji-malachite,Malachite,rare,,,False
genji-ochre,genji-ochre,Ochre,rare,,,False
genji-carbon-fiber,genji-carbon-fiber,Carbon Fiber,epic,,,False
genji-chrome,genji-chrome,Chrome,epic,,,False
genji-nihon,genji-nihon,Nihon,epic,SUMMER_GAMES,SUMMER_GAMES_2016,False
genji-bedouin,genji-bedouin,Bedouin,legendary,,,False
genji-nomad,genji-nomad,Nomad,legendary,,,False
genji-oni,genji-oni,Oni,legendary,,,False
genji-sparrow,genji-sparrow,Sparrow,legendary,,,False
genji-young-genji,genji-young-genji,Young Genji,legendary,,,False
genji-blackwatch,genji-blackwatch,Blackwatch,legendary,UPRISING_2017,,False
genji-sentai,genji-sentai,Sentai,legendary,ANNIVERSARY_2017,,False
genji-assassin,genji-assassin,Assassin,common,,,False
genji-dragon,genji-dragon,Dragon,common,,,False
genji-dragonblade,genji-dragonblade,Dragonblade,common,,,False
genji-draw,genji-draw,Draw,common,,,False
genji-fully-loaded,genji-fully-loaded,Fully Loaded,common,,,False
genji-god-of-war,genji-god-of-war,God of War,common,,,False
genji-green-ninja,genji-green-ninja,Green Ninja,common,,,False
genji-icon,genji-icon,Icon,common,,,False
genji-kaze-no-gotoku,genji-kaze-no-gotoku,Kaze no Gotoku,common,,,False
genji-lunge,genji-lunge,Lunge,common,,,False
genji-nin,genji-nin,Nin,common,,,False
genji-oni,genji-oni,Oni,common,,,False
genji-onmyodo,genji-onmyodo,Onmyodo,common,,,False
genji-prepared,genji-prepared,Prepared,common,,,False
genji-ryugekiken,genji-ryugekiken,Ryugekiken,common,,,False
genji-shimada,genji-shimada,Shimada,common,,,False
genji-shuriken,genji-shuriken,Shuriken,common,,,False
genji-signature,genji-signature,Signature,common,,,False
genji-soul,genji-soul,Soul,common,,,False
genji-stance,genji-stance,Stance,common,,,False
genji-stoic,genji-stoic,Stoic,common,,,False
genji-swords,genji-swords,Swords,common,,,False
genji-target-practice,genji-target-practice,Target Practice,common,,,False
genji-warrior,genji-warrior,Warrior,common,,,False
genji-fencing,genji-fencing,Fencing,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
genji-trick-or-treat,genji-trick-or-treat,Trick or Treat,common,HALLOWEEN,HALLOWEEN_2016,False
genji-kadomatsu,genji-kadomatsu,Kadomatsu,common,WINTER_WONDERLAND_2016,,False
genji-ornament,genji-ornament,Ornament,common,WINTER_WONDERLAND_2016,,False
genji-dragon-dance,genji-dragon-dance,Dragon Dance,common,YEAR_OF_THE_ROOSTER_2017,,False
genji-green-dragon,genji-green-dragon,Green Dragon,common,YEAR_OF_THE_ROOSTER_2017,,False
genji-ramen,genji-ramen,Ramen,common,UPRISING_2017,,False
genji-jack-of-clubs,genji-jack-of-clubs,Jack of Clubs,common,ANNIVERSARY_2017,,False
genji-cute,genji-cute,Cute,common,,,False
genji-pixel,genji-pixel,Pixel,common,,,False
genji-heroic,genji-heroic,Heroic,common,,,True
genji-shuriken,genji-shuriken,Shuriken,epic,,,False
genji-unsheathing-the-sword,genji-unsheathing-the-sword,Unsheathing the Sword,epic,,,False
genji-warriors-salute,genji-warriors-salute,Warrior's Salute,epic,,,False
genji-pumpkin-carving,genji-pumpkin-carving,Pumpkin Carving,epic,HALLOWEEN,HALLOWEEN_2016,False
genji-heroic,genji-heroic,Heroic,common,,,True
genji-kneeling,genji-kneeling,Kneeling,rare,,,False
genji-shuriken,genji-shuriken,Shuriken,rare,,,False
genji-sword-stance,genji-sword-stance,Sword stance,rare,,,False
genji-rip,genji-rip,R.I.P.,rare,HALLOWEEN,HALLOWEEN_2016,False
genji-meditate,genji-meditate,Meditate,rare,UPRISING_2017,,False
reinhardt-i-salute-you,reinhardt-i-salute-you,I salute you,common,,,True
reinhardt-are-you-afraid,reinhardt-are-you-afraid,Are you afraid?,common,,,False
reinhardt-bring-me-another,reinhardt-bring-me-another,Bring me another,common,,,False
reinhardt-catch-phrase,reinhardt-catch-phrase,Catch phrase!,common,,,False
reinhardt-crusader-online,reinhardt-crusader-online,Crusader online,common,,,False
reinhardt-crushing-machine,reinhardt-crushing-machine,Crushing machine,common,,,False
reinhardt-german-engineering,reinhardt-german-engineering,German engineering,common,,,False
reinhardt-honor-and-glory,reinhardt-honor-and-glory,Honor and glory,common,,,False
reinhardt-respect-your-elders,reinhardt-respect-your-elders,Respect your elders,common,,,False
reinhardt-show-you-how-its-done,reinhardt-show-you-how-its-done,Show you how it's done,common,,,False
reinhardt-this-old-dog,reinhardt-this-old-dog,This old dog,common,,,False
reinhardt-100-german-power,reinhardt-100-german-power,100% German power,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
reinhardt-smashing,reinhardt-smashing,Smashing,common,HALLOWEEN,HALLOWEEN_2016,False
reinhardt-youre-on-my-naughty-list,reinhardt-youre-on-my-naughty-list,You're on my naughty list,common,WINTER_WONDERLAND_2016,,False
reinhardt-are-you-chicken,reinhardt-are-you-chicken,Are you chicken?,common,YEAR_OF_THE_ROOSTER_2017,,False
reinhardt-easy-does-it,reinhardt-easy-does-it,Easy does it,common,UPRISING_2017,,False
reinhardt-unstoppable,reinhardt-unstoppable,Unstoppable,common,UPRISING_2017,,False
reinhardt-beer,reinhardt-beer,Beer!,common,ANNIVERSARY_2017,,False
reinhardt-honor-justice-reinhardt,reinhardt-honor-justice-reinhardt,Honor! Justice! Reinhardt!,common,ANNIVERSARY_2017,,False
reinhardt-glittering-prizes,reinhardt-glittering-prizes,Glittering prizes!,common,SUMMER_GAMES,,False
reinhardt-what-do-we-have-here,reinhardt-what-do-we-have-here,What do we have here?,common,HALLOWEEN,,False
reinhardt-lionhardt,reinhardt-lionhardt,Lionhardt,,,,False
reinhardt-reinhardt,reinhardt-reinhardt,Reinhardt,,,,False
reinhardt-scar,reinhardt-scar,Scar,,,,False
reinhardt-wrestling,reinhardt-wrestling,Wrestling,,SUMMER_GAMES,SUMMER_GAMES_2016,False
reinhardt-sandy,reinhardt-sandy,Sandy,,YEAR_OF_THE_ROOSTER_2017,,False
reinhardt-lieutenant,reinhardt-lieutenant,Lieutenant,,UPRISING_2017,,False
reinhardt-goldhardt,reinhardt-goldhardt,Goldhardt,,ANNIVERSARY_2017,,False
reinhardt-heroic,reinhardt-heroic,Heroic,common,,,True
reinhardt-flex,reinhardt-flex,Flex,epic,,,False
reinhardt-kneel,reinhardt-kneel,Kneel,epic,,,False
reinhardt-taunt,reinhardt-taunt,Taunt,epic,,,False
reinhardt-uproarious,reinhardt-uproarious,Uproarious,epic,,,False
reinhardt-warriors-salute,reinhardt-warriors-salute,Warrior's Salute,epic,,,False
reinhardt-pumpkin-smash,reinhardt-pumpkin-smash,Pumpkin Smash,epic,HALLOWEEN,HALLOWEEN_2016,False
reinhardt-sweethardt,reinhardt-sweethardt,Sweethardt,epic,ANNIVERSARY_2017,,False
reinhardt-classic,reinhardt-classic,Classic,common,,,True
reinhardt-brass,reinhardt-brass,Brass,rare,,,False
reinhardt-cobalt,reinhardt-cobalt,Cobalt,rare,,,False
reinhardt-copper,reinhardt-copper,Copper,rare,,,False
reinhardt-viridian,reinhardt-viridian,Viridian,rare,,,False
reinhardt-bundeswehr,reinhardt-bundeswehr,Bundeswehr,epic,,,False
reinhardt-paragon,reinhardt-paragon,Paragon,epic,,,False
reinhardt-coldhardt,reinhardt-coldhardt,Coldhardt,epic,HALLOWEEN,HALLOWEEN_2016,False
reinhardt-lieutenant-wilhelm,reinhardt-lieutenant-wilhelm,Lieutenant Wilhelm,epic,UPRISING_2017,,False
reinhardt-balderich,reinhardt-balderich,Balderich,legendary,,,False
reinhardt-blackhardt,reinhardt-blackhardt,Blackhardt,legendary,,,False
reinhardt-bloodhardt,reinhardt-bloodhardt,Bloodhardt,legendary,,,False
reinhardt-greifhardt,reinhardt-greifhardt,Greifhardt,legendary,,,False
reinhardt-lionhardt,reinhardt-lionhardt,Lionhardt,legendary,,,False
reinhardt-stonehardt,reinhardt-stonehardt,Stonehardt,legendary,,,False
reinhardt-wujing,reinhardt-wujing,Wujing,legendary,YEAR_OF_THE_ROOSTER_2017,,False
reinhardt-barrier,reinhardt-barrier,Barrier,common,,,False
reinhardt-charge,reinhardt-charge,Charge,common,,,False
reinhardt-cracks,reinhardt-cracks,Cracks,common,,,False
reinhardt-crusader,reinhardt-crusader,Crusader,common,,,False
reinhardt-earthshatter,reinhardt-earthshatter,Earthshatter,common,,,False
reinhardt-emblem,reinhardt-emblem,Emblem,common,,,False
reinhardt-fire-strike,reinhardt-fire-strike,Fire Strike,common,,,False
reinhardt-glorious,reinhardt-glorious,Glorious,common,,,False
reinhardt-hammer-down,reinhardt-hammer-down,Hammer Down,common,,,False
reinhardt-helm,reinhardt-helm,Helm,common,,,False
reinhardt-honor,reinhardt-honor,Honor,common,,,False
reinhardt-icon,reinhardt-icon,Icon,common,,,False
reinhardt-knight,reinhardt-knight,Knight,common,,,False
reinhardt-lion,reinhardt-lion,Lion,common,,,False
reinhardt-roar,reinhardt-roar,Roar,common,,,False
reinhardt-royal,reinhardt-royal,Royal,common,,,False
reinhardt-shield-up,reinhardt-shield-up,Shield Up,common,,,False
reinhardt-stein,reinhardt-stein,Stein,common,,,False
reinhardt-swing,reinhardt-swing,Swing,common,,,False
reinhardt-vigilant,reinhardt-vigilant,Vigilant,common,,,False
reinhardt-white,reinhardt-white,White,common,,,False
reinhardt-wilhelm,reinhardt-wilhelm,Wilhelm,common,,,False
reinhardt-wrestle,reinhardt-wrestle,Wrestle,common,,,False
reinhardt-wrestling,reinhardt-wrestling,Wrestling,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
reinhardt-trick-or-treat,reinhardt-trick-or-treat,Trick or Treat,common,HALLOWEEN,HALLOWEEN_2016,False
reinhardt-ice-fishing,reinhardt-ice-fishing,Ice Fishing,common,WINTER_WONDERLAND_2016,,False
reinhardt-ornament,reinhardt-ornament,Ornament,common,WINTER_WONDERLAND_2016,,False
reinhardt-dragon-dance,reinhardt-dragon-dance,Dragon Dance,common,YEAR_OF_THE_ROOSTER_2017,,False
reinhardt-lion-dance,reinhardt-lion-dance,Lion Dance,common,YEAR_OF_THE_ROOSTER_2017,,False
reinhardt-poster,reinhardt-poster,Poster,common,UPRISING_2017,,False
reinhardt-king-of-hearts,reinhardt-king-of-hearts,King of Hearts,common,ANNIVERSARY_2017,,False
reinhardt-cute,reinhardt-cute,Cute,common,,,False
reinhardt-pixel,reinhardt-pixel,Pixel,common,,,False
reinhardt-heroic,reinhardt-heroic,Heroic,common,,,True
reinhardt-charge,reinhardt-charge,CHARGE,epic,,,False
reinhardt-hammer-down,reinhardt-hammer-down,Hammer Down,epic,,,False
reinhardt-more-stretching-required,reinhardt-more-stretching-required,More stretching required,epic,,,False
reinhardt-heroic,reinhardt-heroic,Heroic,common,,,True
reinhardt-confident,reinhardt-confident,Confident,rare,,,False
reinhardt-flex,reinhardt-flex,Flex,rare,,,False
reinhardt-legendary,reinhardt-legendary,Legendary,rare,,,False
reinhardt-rip,reinhardt-rip,R.I.P.,rare,HALLOWEEN,HALLOWEEN_2016,False
reinhardt-toast,reinhardt-toast,Toast,rare,WINTER_WONDERLAND_2016,,False
lucio-to-the-rhythm,lucio-to-the-rhythm,To the rhythm,common,,,True
lucio-cant-stop-wont-stop,lucio-cant-stop-wont-stop,"Can't stop, won't stop",common,,,False
lucio-hit-me,lucio-hit-me,Hit me!,common,,,False
lucio-i-could-do-this-all-day,lucio-i-could-do-this-all-day,I could do this all day,common,,,False
lucio-im-on-top-of-the-world,lucio-im-on-top-of-the-world,I'm on top of the world,common,,,False
lucio-jackpot,lucio-jackpot,Jackpot!,common,,,False
lucio-not-hearing-that-noise,lucio-not-hearing-that-noise,Not hearing that noise,common,,,False
lucio-oh-yeah,lucio-oh-yeah,"Oh, yeah!",common,,,False
lucio-tinnitus,lucio-tinnitus,Tinnitus,common,,,False
lucio-why-are-you-so-angry,lucio-why-are-you-so-angry,Why are you so angry?,common,,,False
lucio-you-gotta-believe,lucio-you-gotta-believe,You gotta believe!,common,,,False
lucio-be-champions,lucio-be-champions,Be champions,common,SUMMER_GAMES,SUMMER_GAMES_2016,False
lucio-killed-it,lucio-killed-it,Killed it!,common,HALLOWEEN,HALLOWEEN_2016,False
lucio-happy-holidays,lucio-happy-holidays,Happy holidays!,common,WINTER_WONDERLAND_2016,,False
lucio-i-make-this-look-good,lucio-i-make-this-look-good,I make this look good...,common,YEAR_OF_THE_ROOSTER_2017,,False
lucio-boop,lucio-boop,Boop,common,UPRISING_2017,,False
lucio-learn-to-take-it-easy,lucio-learn-to-take-it-easy,Learn to take it easy,common,UPRISING_2017,,False
lucio-everyone-gets-their-1,lucio-everyone-gets-their-1,Everyone gets their +1,common,ANNIVERSARY_2017,,False
lucio-have-some-lucioohs,lucio-have-some-lucioohs,Have some Lúcio-oh's!,common,ANNIVERSARY_2017,,False
lucio-suboptimal,lucio-suboptimal,Suboptimal,common,SUMMER_GAMES,,False
lucio-so-good-its-scary,lucio-so-good-its-scary,So good it's scary!,common,HALLOWEEN,,False
lucio-frog,lucio-frog,Frog,,,,False
lucio-kambo,lucio-kambo,Kambô,,,,False
lucio-lucio,lucio-lucio,Lúcio,,,,False
lucio-football,lucio-football,Football,,SUMMER_GAMES,SUMMER_GAMES_2016,False
lucio-luciouro,lucio-luciouro,Lúciouro,,ANNIVERSARY_2017,,False
lucio-heroic,lucio-heroic,Heroic,common,,,True
lucio-capoeira,lucio-capoeira,Capoeira,epic,,,False
lucio-chilling,lucio-chilling,Chilling,epic,,,False
lucio-in-the-groove,lucio-in-the-groove,In the Groove,epic,,,False
lucio-knee-slapper,lucio-knee-slapper,Knee Slapper,epic,,,False
lucio-nah,lucio-nah,Nah!,epic,,,False
lucio-juggle,lucio-juggle,Juggle,epic,SUMMER_GAMES,SUMMER_GAMES_2016,False
lucio-smooth,lucio-smooth,Smooth,epic,ANNIVERSARY_2017,,False
lucio-classic,lucio-classic,Classic,common,,,True
lucio-azul,lucio-azul,Azul,rare,,,False
lucio-laranja,lucio-laranja,Laranja,rare,,,False
lucio-roxo,lucio-roxo,Roxo,rare,,,False
lucio-vermelho,lucio-vermelho,Vermelho,rare,,,False
lucio-auditiva,lucio-auditiva,Auditiva,epic,,,False
lucio-synaesthesia,lucio-synaesthesia,Synaesthesia,epic,,,False
lucio-andes,lucio-andes,Andes,epic,WINTER_WONDERLAND_2016,,False
lucio-breakaway,lucio-breakaway,Breakaway,legendary,,,False
lucio-hippityhop,lucio-hippityhop,Hippityhop,legendary,,,False
lucio-ribbit,lucio-ribbit,Ribbit,legendary,,,False
lucio-slapshot,lucio-slapshot,Slapshot,legendary,,,False
lucio-selecao,lucio-selecao,Seleção,legendary,SUMMER_GAMES,SUMMER_GAMES_2016,False
lucio-striker,lucio-striker,Striker,legendary,SUMMER_GAMES,SUMMER_GAMES_2016,False
lucio-jazzy,lucio-jazzy,Jazzy,legendary,ANNIVERSARY_2017,,False
lucio-acelerar,lucio-acelerar,Acelerar,common,,,False
lucio-baixo,lucio-baixo,Baixo,common,,,False
lucio-bass,lucio-bass,Bass,common,,,False
lucio-break-it-down,lucio-break-it-down,Break It Down,common,,,False
lucio-cereal,lucio-cereal,Cereal,common,,,False
lucio-confident,lucio-confident,Confident,common,,,False
lucio-deck,lucio-deck,Deck,common,,,False
lucio-frog,lucio-frog,Frog,common,,,False
lucio-grin,lucio-grin,Grin,common,,,False
lucio-hero,lucio-hero,Hero,common,,,False
